gameId,teamAbbrev,firstName,lastName,period,startTime,endTime,shiftNumber,eventDescription,eventDetails,typeCode,teamId,hexValue,detailCode,playerId,teamName,id,teamAbbrev,eventNumber,duration
2014020745,OTT,Jared,Cowen,1,04:17,05:03,2,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352215,OTT,112,00:46
2014020745,OTT,Jared,Cowen,1,08:31,10:15,3,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352216,OTT,119,01:44
2014020745,OTT,Jared,Cowen,1,11:43,12:23,4,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352217,OTT,127,00:40
2014020745,OTT,Jared,Cowen,1,15:39,16:38,5,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352218,OTT,135,00:59
2014020745,OTT,Jared,Cowen,1,18:24,19:32,6,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352219,OTT,142,01:08
2014020745,OTT,Jared,Cowen,2,00:41,01:51,7,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352220,OTT,147,01:10
2014020745,OTT,Jared,Cowen,2,03:14,04:11,8,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352221,OTT,305,00:57
2014020745,OTT,Jared,Cowen,2,05:12,06:05,9,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352222,OTT,311,00:53
2014020745,OTT,Jared,Cowen,2,08:13,09:10,10,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352223,OTT,316,00:57
2014020745,OTT,Jared,Cowen,2,10:33,12:08,11,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352224,OTT,322,01:35
2014020745,OTT,Jared,Cowen,2,13:39,14:07,12,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352225,OTT,328,00:28
2014020745,OTT,Jared,Cowen,2,14:38,15:20,13,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352226,OTT,332,00:42
2014020745,OTT,Jared,Cowen,2,16:11,16:56,14,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352227,OTT,337,00:45
2014020745,OTT,Jared,Cowen,2,19:12,20:00,15,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352228,OTT,344,00:48
2014020745,OTT,Jared,Cowen,3,00:00,01:02,16,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352229,OTT,346,01:02
2014020745,OTT,Jared,Cowen,3,03:04,03:52,17,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352230,OTT,409,00:48
2014020745,OTT,Jared,Cowen,3,06:47,07:35,18,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352231,OTT,417,00:48
2014020745,OTT,Jared,Cowen,3,09:34,10:24,19,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352232,OTT,426,00:50
2014020745,OTT,Jared,Cowen,3,12:58,14:17,20,,,517,9,#BF910C,0,8475174,Ottawa Senators,4352233,OTT,434,01:19
2014020745,NJD,Jacob,Josefson,1,02:11,03:22,1,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352234,NJD,155,01:11
2014020745,NJD,Jacob,Josefson,1,03:58,04:44,2,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352235,NJD,162,00:46
2014020745,NJD,Jacob,Josefson,1,07:36,08:35,3,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352236,NJD,168,00:59
2014020745,NJD,Jacob,Josefson,1,13:26,14:08,4,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352237,NJD,181,00:42
2014020745,NJD,Jacob,Josefson,2,03:14,04:00,5,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352238,NJD,351,00:46
2014020745,NJD,Jacob,Josefson,2,07:16,08:18,6,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352239,NJD,359,01:02
2014020745,NJD,Jacob,Josefson,2,10:33,11:44,7,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352240,NJD,366,01:11
2014020745,NJD,Jacob,Josefson,2,17:34,18:13,8,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352241,NJD,380,00:39
2014020745,NJD,Jacob,Josefson,3,02:26,03:04,9,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352242,NJD,389,00:38
2014020745,NJD,Jacob,Josefson,3,06:33,07:27,10,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352243,NJD,399,00:54
2014020745,NJD,Jacob,Josefson,3,09:33,10:25,11,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352244,NJD,504,00:52
2014020745,NJD,Jacob,Josefson,3,13:59,14:16,12,,,517,1,#CE1126,0,8475185,New Jersey Devils,4352245,NJD,514,00:17
2014020745,OTT,Robin,Lehner,1,00:00,20:00,1,,,517,9,#BF910C,0,8475215,Ottawa Senators,4352246,OTT,4,20:00
2014020745,OTT,Robin,Lehner,2,00:00,20:00,2,,,517,9,#BF910C,0,8475215,Ottawa Senators,4352247,OTT,146,20:00
2014020745,OTT,Robin,Lehner,3,00:00,18:56,3,,,517,9,#BF910C,0,8475215,Ottawa Senators,4352248,OTT,346,18:56
2014020745,NJD,Jon,Merrill,1,00:00,00:42,1,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352249,NJD,3,00:42
2014020745,NJD,Jon,Merrill,1,01:44,02:11,2,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352250,NJD,154,00:27
2014020745,NJD,Jon,Merrill,1,03:45,03:58,3,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352251,NJD,161,00:13
2014020745,NJD,Jon,Merrill,1,04:44,05:58,4,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352252,NJD,164,01:14
2014020745,NJD,Jon,Merrill,1,07:33,08:35,5,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352253,NJD,167,01:02
2014020745,NJD,Jon,Merrill,1,10:21,10:42,6,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352254,NJD,174,00:21
2014020745,NJD,Jon,Merrill,1,11:47,12:42,7,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352255,NJD,177,00:55
2014020745,NJD,Jon,Merrill,1,13:39,14:22,8,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352256,NJD,182,00:43
2014020745,NJD,Jon,Merrill,1,15:39,16:37,9,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352257,NJD,187,00:58
2014020745,NJD,Jon,Merrill,1,18:54,20:00,10,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352258,NJD,192,01:06
2014020745,NJD,Jon,Merrill,2,00:00,01:06,11,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352259,NJD,195,01:06
2014020745,NJD,Jon,Merrill,2,03:00,04:00,12,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352260,NJD,200,01:00
2014020745,NJD,Jon,Merrill,2,05:02,05:49,13,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352261,NJD,354,00:47
2014020745,NJD,Jon,Merrill,2,09:18,10:17,14,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352262,NJD,361,00:59
2014020745,NJD,Jon,Merrill,2,13:02,13:33,15,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352263,NJD,370,00:31
2014020745,NJD,Jon,Merrill,2,14:07,15:26,16,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352264,NJD,374,01:19
2014020745,NJD,Jon,Merrill,2,15:57,16:40,17,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352265,NJD,378,00:43
2014020745,NJD,Jon,Merrill,2,19:18,20:00,18,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352266,NJD,386,00:42
2014020745,NJD,Jon,Merrill,3,00:00,01:12,19,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352267,NJD,387,01:12
2014020745,NJD,Jon,Merrill,3,02:34,03:04,20,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352268,NJD,390,00:30
2014020745,NJD,Jon,Merrill,3,04:30,05:02,21,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352269,NJD,395,00:32
2014020745,NJD,Jon,Merrill,3,06:33,07:27,22,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352270,NJD,399,00:54
2014020745,NJD,Jon,Merrill,3,09:33,10:45,23,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352271,NJD,504,01:12
2014020745,NJD,Jon,Merrill,3,12:09,13:05,24,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352272,NJD,511,00:56
2014020745,NJD,Jon,Merrill,3,15:29,17:02,25,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352273,NJD,519,01:33
2014020745,NJD,Jon,Merrill,3,17:49,19:02,26,,,517,1,#CE1126,0,8475750,New Jersey Devils,4352274,NJD,523,01:13
2014020745,OTT,Mark,Stone,1,00:00,00:46,1,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352275,OTT,4,00:46
2014020745,OTT,Mark,Stone,1,03:26,04:40,2,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352276,OTT,110,01:14
2014020745,OTT,Mark,Stone,1,06:17,07:13,3,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352277,OTT,116,00:56
2014020745,OTT,Mark,Stone,1,07:36,08:31,4,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352278,OTT,118,00:55
2014020745,OTT,Mark,Stone,1,09:35,10:32,5,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352279,OTT,121,00:57
2014020745,OTT,Mark,Stone,1,11:43,12:23,6,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352280,OTT,127,00:40
2014020745,OTT,Mark,Stone,1,15:39,16:38,7,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352281,OTT,135,00:59
2014020745,OTT,Mark,Stone,1,18:35,19:32,8,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352282,OTT,143,00:57
2014020745,OTT,Mark,Stone,2,00:00,00:49,9,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352283,OTT,146,00:49
2014020745,OTT,Mark,Stone,2,04:00,04:55,10,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352284,OTT,306,00:55
2014020745,OTT,Mark,Stone,2,08:13,09:10,11,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352285,OTT,316,00:57
2014020745,OTT,Mark,Stone,2,11:45,12:46,12,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352286,OTT,324,01:01
2014020745,OTT,Mark,Stone,2,14:02,14:38,13,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352287,OTT,329,00:36
2014020745,OTT,Mark,Stone,2,17:06,18:08,14,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352288,OTT,339,01:02
2014020745,OTT,Mark,Stone,3,03:42,04:30,15,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352289,OTT,410,00:48
2014020745,OTT,Mark,Stone,3,05:37,06:24,16,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352290,OTT,415,00:47
2014020745,OTT,Mark,Stone,3,09:34,10:32,17,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352291,OTT,426,00:58
2014020745,OTT,Mark,Stone,3,12:58,14:02,18,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352292,OTT,434,01:04
2014020745,OTT,Mark,Stone,3,16:15,17:02,19,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352293,OTT,440,00:47
2014020745,OTT,Mark,Stone,3,17:36,18:53,20,,,517,9,#BF910C,0,8475913,Ottawa Senators,4352294,OTT,442,01:17
2014020745,OTT,Jean-Gabriel,Pageau,1,02:11,02:35,1,,,517,9,#BF910C,0,8476419,Ottawa Senators,4352295,OTT,107,00:24
2014020745,OTT,Jean-Gabriel,Pageau,1,04:40,05:47,2,,,517,9,#BF910C,0,8476419,Ottawa Senators,4352296,OTT,113,01:07
2014020745,OTT,Jean-Gabriel,Pageau,1,07:36,08:31,3,,,517,9,#BF910C,0,8476419,Ottawa Senators,4352297,OTT,118,00:55
2014020745,OTT,Jean-Gabriel,Pageau,1,10:42,11:43,4,,,517,9,#BF910C,0,8476419,Ottawa Senators,4352298,OTT,126,01:01
2014020745,OTT,Jean-Gabriel,Pageau,1,15:03,15:39,5,,,517,9,#BF910C,0,8476419,Ottawa Senators,4352299,OTT,133,00:36
2014020745,OTT,Jean-Gabriel,Pageau,2,03:14,04:00,6,,,517,9,#BF910C,0,8476419,Ottawa Senators,4352300,OTT,305,00:46
2014020745,OTT,Jean-Gabriel,Pageau,2,07:13,08:13,7,,,517,9,#BF910C,0,8476419,Ottawa Senators,4352301,OTT,314,01:00
2014020745,OTT,Jean-Gabriel,Pageau,2,10:33,11:37,8,,,517,9,#BF910C,0,8476419,Ottawa Senators,4352302,OTT,322,01:04
2014020745,OTT,Jean-Gabriel,Pageau,2,14:34,15:24,9,,,517,9,#BF910C,0,8476419,Ottawa Senators,4352303,OTT,331,00:50
2014020745,OTT,Jean-Gabriel,Pageau,3,02:50,03:42,10,,,517,9,#BF910C,0,8476419,Ottawa Senators,4352304,OTT,408,00:52
2014020745,OTT,Jean-Gabriel,Pageau,3,06:24,07:13,11,,,517,9,#BF910C,0,8476419,Ottawa Senators,4352305,OTT,416,00:49
2014020745,NJD,Adam,Larsson,1,00:42,01:28,1,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352306,NJD,151,00:46
2014020745,NJD,Adam,Larsson,1,02:35,03:45,2,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352307,NJD,156,01:10
2014020745,NJD,Adam,Larsson,1,03:58,04:44,3,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352308,NJD,162,00:46
2014020745,NJD,Adam,Larsson,1,05:58,07:33,4,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352309,NJD,165,01:35
2014020745,NJD,Adam,Larsson,1,09:32,10:21,5,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352310,NJD,170,00:49
2014020745,NJD,Adam,Larsson,1,12:33,13:39,6,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352311,NJD,179,01:06
2014020745,NJD,Adam,Larsson,1,15:15,15:39,7,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352312,NJD,186,00:24
2014020745,NJD,Adam,Larsson,1,16:37,18:11,8,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352313,NJD,189,01:34
2014020745,NJD,Adam,Larsson,2,00:41,01:44,9,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352314,NJD,196,01:03
2014020745,NJD,Adam,Larsson,2,04:00,05:02,10,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352315,NJD,352,01:02
2014020745,NJD,Adam,Larsson,2,07:16,10:17,11,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352316,NJD,359,03:01
2014020745,NJD,Adam,Larsson,2,13:02,13:39,12,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352317,NJD,370,00:37
2014020745,NJD,Adam,Larsson,2,15:26,15:57,13,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352318,NJD,377,00:31
2014020745,NJD,Adam,Larsson,2,18:00,18:48,14,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352319,NJD,381,00:48
2014020745,NJD,Adam,Larsson,3,01:12,02:43,15,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352320,NJD,388,01:31
2014020745,NJD,Adam,Larsson,3,04:02,04:30,16,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352321,NJD,394,00:28
2014020745,NJD,Adam,Larsson,3,05:02,05:37,17,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352322,NJD,397,00:35
2014020745,NJD,Adam,Larsson,3,07:27,08:26,18,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352323,NJD,400,00:59
2014020745,NJD,Adam,Larsson,3,10:45,12:09,19,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352324,NJD,507,01:24
2014020745,NJD,Adam,Larsson,3,14:33,15:29,20,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352325,NJD,516,00:56
2014020745,NJD,Adam,Larsson,3,17:02,17:49,21,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352326,NJD,521,00:47
2014020745,NJD,Adam,Larsson,3,19:35,20:00,22,,,517,1,#CE1126,0,8476457,New Jersey Devils,4352327,NJD,529,00:25
2014020745,OTT,Mika,Zibanejad,1,00:37,01:28,1,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352328,OTT,101,00:51
2014020745,OTT,Mika,Zibanejad,1,02:35,03:26,2,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352329,OTT,109,00:51
2014020745,OTT,Mika,Zibanejad,1,05:47,06:17,3,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352330,OTT,115,00:30
2014020745,OTT,Mika,Zibanejad,1,08:31,09:35,4,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352331,OTT,119,01:04
2014020745,OTT,Mika,Zibanejad,1,13:26,14:21,5,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352332,OTT,131,00:55
2014020745,OTT,Mika,Zibanejad,1,16:29,17:40,6,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352333,OTT,136,01:11
2014020745,OTT,Mika,Zibanejad,1,19:32,20:00,7,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352334,OTT,145,00:28
2014020745,OTT,Mika,Zibanejad,2,00:41,01:39,8,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352335,OTT,147,00:58
2014020745,OTT,Mika,Zibanejad,2,04:48,06:05,9,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352336,OTT,309,01:17
2014020745,OTT,Mika,Zibanejad,2,09:10,10:02,10,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352337,OTT,319,00:52
2014020745,OTT,Mika,Zibanejad,2,12:46,13:39,11,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352338,OTT,326,00:53
2014020745,OTT,Mika,Zibanejad,2,16:11,16:56,12,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352339,OTT,337,00:45
2014020745,OTT,Mika,Zibanejad,2,18:23,19:12,13,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352340,OTT,343,00:49
2014020745,OTT,Mika,Zibanejad,3,01:12,01:52,14,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352341,OTT,350,00:40
2014020745,OTT,Mika,Zibanejad,3,05:02,05:37,15,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352342,OTT,414,00:35
2014020745,OTT,Mika,Zibanejad,3,07:13,08:07,16,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352343,OTT,418,00:54
2014020745,OTT,Mika,Zibanejad,3,10:24,11:33,17,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352344,OTT,428,01:09
2014020745,OTT,Mika,Zibanejad,3,13:51,15:22,18,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352345,OTT,435,01:31
2014020745,OTT,Mika,Zibanejad,3,17:02,17:36,19,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352346,OTT,441,00:34
2014020745,OTT,Mika,Zibanejad,3,18:53,20:00,20,,,517,9,#BF910C,0,8476459,Ottawa Senators,4352347,OTT,446,01:07
2014020745,OTT,Cody,Ceci,1,00:46,01:24,1,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352348,OTT,102,00:38
2014020745,OTT,Cody,Ceci,1,02:35,03:45,2,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352349,OTT,109,01:10
2014020745,OTT,Cody,Ceci,1,05:03,05:47,3,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352350,OTT,114,00:44
2014020745,OTT,Cody,Ceci,1,08:37,10:15,4,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352351,OTT,120,01:38
2014020745,OTT,Cody,Ceci,1,11:43,12:23,5,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352352,OTT,127,00:40
2014020745,OTT,Cody,Ceci,1,13:26,15:03,6,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352353,OTT,131,01:37
2014020745,OTT,Cody,Ceci,1,15:39,16:29,7,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352354,OTT,135,00:50
2014020745,OTT,Cody,Ceci,1,18:40,19:32,8,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352355,OTT,144,00:52
2014020745,OTT,Cody,Ceci,2,00:56,01:51,9,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352356,OTT,149,00:55
2014020745,OTT,Cody,Ceci,2,03:14,04:11,10,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352357,OTT,305,00:57
2014020745,OTT,Cody,Ceci,2,05:12,06:05,11,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352358,OTT,311,00:53
2014020745,OTT,Cody,Ceci,2,08:13,09:10,12,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352359,OTT,316,00:57
2014020745,OTT,Cody,Ceci,2,10:33,12:08,13,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352360,OTT,322,01:35
2014020745,OTT,Cody,Ceci,2,13:39,14:07,14,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352361,OTT,328,00:28
2014020745,OTT,Cody,Ceci,2,14:38,15:24,15,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352362,OTT,332,00:46
2014020745,OTT,Cody,Ceci,2,16:11,17:26,16,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352363,OTT,337,01:15
2014020745,OTT,Cody,Ceci,2,19:18,20:00,17,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352364,OTT,345,00:42
2014020745,OTT,Cody,Ceci,3,00:00,01:02,18,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352365,OTT,346,01:02
2014020745,OTT,Cody,Ceci,3,03:04,03:52,19,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352366,OTT,409,00:48
2014020745,OTT,Cody,Ceci,3,06:24,07:35,20,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352367,OTT,416,01:11
2014020745,OTT,Cody,Ceci,3,09:34,10:24,21,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352368,OTT,426,00:50
2014020745,OTT,Cody,Ceci,3,12:58,14:02,22,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352369,OTT,434,01:04
2014020745,OTT,Cody,Ceci,3,15:29,16:15,23,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352370,OTT,439,00:46
2014020745,OTT,Cody,Ceci,3,17:02,17:52,24,,,517,9,#BF910C,0,8476879,Ottawa Senators,4352371,OTT,441,00:50
2014020745,OTT,Curtis,Lazar,1,01:28,02:11,1,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352372,OTT,105,00:43
2014020745,OTT,Curtis,Lazar,1,07:13,07:36,2,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352373,OTT,117,00:23
2014020745,OTT,Curtis,Lazar,1,10:32,10:42,3,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352374,OTT,125,00:10
2014020745,OTT,Curtis,Lazar,1,12:42,13:26,4,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352375,OTT,129,00:44
2014020745,OTT,Curtis,Lazar,1,14:21,15:03,5,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352376,OTT,132,00:42
2014020745,OTT,Curtis,Lazar,1,17:27,18:35,6,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352377,OTT,139,01:08
2014020745,OTT,Curtis,Lazar,2,10:33,10:33,0,EVG,"Mike Hoffman, Mark Borowiecki",505,9,#BF910C,806,8477508,Ottawa Senators,5272052,OTT,214,
2014020745,OTT,Curtis,Lazar,2,01:44,02:57,7,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352378,OTT,301,01:13
2014020745,OTT,Curtis,Lazar,2,06:17,07:13,8,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352379,OTT,313,00:56
2014020745,OTT,Curtis,Lazar,2,10:09,10:33,9,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352380,OTT,321,00:24
2014020745,OTT,Curtis,Lazar,2,15:24,16:11,10,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352381,OTT,334,00:47
2014020745,OTT,Curtis,Lazar,2,18:08,18:23,11,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352382,OTT,342,00:15
2014020745,OTT,Curtis,Lazar,3,02:18,03:04,12,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352383,OTT,404,00:46
2014020745,OTT,Curtis,Lazar,3,04:30,05:02,13,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352384,OTT,413,00:32
2014020745,OTT,Curtis,Lazar,3,08:25,09:34,14,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352385,OTT,422,01:09
2014020745,OTT,Curtis,Lazar,3,11:56,12:58,15,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352386,OTT,433,01:02
2014020745,OTT,Curtis,Lazar,3,15:29,16:15,16,,,517,9,#BF910C,0,8477508,Ottawa Senators,4352387,OTT,439,00:46
